epoch,train_loss,val_loss,val_iou,val_pixel_error,val_rand_error,val_dice_coeff
19,0.16411312545339266,0.14828391586031234,0.855910021747995,0.023267451803482588,0.12622725335019658,0.9206146553381166
20,0.160038078079621,0.13432976177760533,0.8579595594339178,0.02275082918739634,0.12378566878433733,0.9217695549352846
21,0.15053403650720915,0.13931449289832795,0.8569923187342556,0.02297756011608623,0.12484586466802314,0.9212687220146407
22,0.15044025480747222,0.1362671277352742,0.857453738539231,0.0228512385986733,0.12426755994866837,0.9215389632467014
23,0.1489602643996477,0.13360476387398584,0.8582318901052589,0.02263260520315091,0.12339923019274605,0.9220341150440386
24,0.15026625171303748,0.14045552483626775,0.8579520818030105,0.02253219579187396,0.12324729811265742,0.9218562129718154
25,0.14803993180394173,0.1334601193666458,0.8578482616316319,0.022737873134328353,0.1237677079922687,0.9218375771792967
26,0.1483615747342507,0.13149715534278325,0.8575562872731024,0.022501425165837485,0.12340029763898261,0.9215972975118837
27,0.14584924057126045,0.13618978006499155,0.8582102903609142,0.022587259017412934,0.12319935838333926,0.9220233550712243
28,0.14568067565560341,0.1352378310901778,0.8587871947263996,0.02239939624792703,0.12252502312175621,0.9223177904513344
29,0.14551452087859312,0.13122425441231048,0.8590439513905815,0.02220343594527362,0.12193507539957693,0.9225305220974025
30,0.14261011940737564,0.13185409882238933,0.8585605319590462,0.0224528399668325,0.1229008866709037,0.922175282862649
31,0.1427883063753446,0.13596299503530776,0.8582585504702508,0.022507903192371493,0.12318132484528979,0.9220683450129494
32,0.14233972417811552,0.1319493747183255,0.8583479904675002,0.022630985696517406,0.12332520334497579,0.922074960238898
33,0.14062575449546177,0.1317396525825773,0.8580509552757564,0.02234109400912105,0.12282147434070877,0.9218672567339086
34,0.14164011888206005,0.13198364845344,0.8589235660056144,0.022198577425373133,0.12206598103934807,0.9224313177279572
35,0.14201657933493456,0.13164846811975753,0.8593346643669333,0.022391298714759533,0.12225714842887177,0.9226918843255114
36,0.1386639654636383,0.13296116569212504,0.8595232147411614,0.022180762852404643,0.12169628929504078,0.9228179116747273
37,0.14111598034699757,0.12940252891608647,0.859068198960788,0.022276313743781098,0.12215047895744968,0.9225263559996192
38,0.1395254286626975,0.1336951575108937,0.8583097498484483,0.02250304467247098,0.12307639598734753,0.9220833627145681
39,0.1383113200465838,0.1314675850527627,0.8587840799918751,0.022294128316749595,0.12238247924817133,0.9223474904672423
40,0.13933772357801597,0.13351528452975409,0.8588043958360712,0.022370245128524053,0.12247558382804717,0.9224034245334455
41,0.13773449634512266,0.13238774772201264,0.8586588122738855,0.02232975746268657,0.12242989451377068,0.922274349340752
42,0.13875587744017442,0.13421158492565155,0.857519208127834,0.022634224709784403,0.1237151858654308,0.9216267350894302
43,0.1394200950860977,0.13163843750953674,0.8584147417078959,0.022407493781094523,0.12272168120286395,0.9221362035665939
44,0.13848956674337387,0.13059496240956442,0.8589324703574374,0.02231032338308458,0.12225287503997,0.922440530648872
45,0.14246412217617035,0.12889240894998824,0.8587753419731329,0.022457698486733003,0.12269146056654029,0.9223498150483885
46,0.13884100740154584,0.13053055533341,0.8594771423828323,0.02232165992951907,0.12198559111517164,0.9227419237592327
47,0.13539273304243882,0.13368880110127584,0.857881262659036,0.02274597066749585,0.12376468811198489,0.9218392389923779
48,0.13744672648608686,0.13221454513924463,0.859224524169706,0.02237186463515755,0.1222266267474419,0.9226251796110353
49,0.1367015026509762,0.1321144231728145,0.8592100011088039,0.022315181902985076,0.12213191206494796,0.9226317272257449
50,0.13591397777199746,0.13060597968952997,0.8589006842565726,0.02234757203565505,0.12239552482537097,0.9224203415771028
